Destination Port,Flow Duration,Total Fwd Packets,Total Backward Packets,Total Length of Fwd Packets,Total Length of Bwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Min Packet Length,Max Packet Length,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWE Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Avg Fwd Segment Size,Avg Bwd Segment Size,Fwd Header Length,Fwd Avg Bytes/Bulk,Fwd Avg Packets/Bulk,Fwd Avg Bulk Rate,Bwd Avg Bytes/Bulk,Bwd Avg Packets/Bulk,Bwd Avg Bulk Rate,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min
443,936170.1011657715,18,22,5967,10452,1292.0,72.0,331.5,460.1352760028536,1292.0,63.0,475.09090909090907,536.4395169745615,17538.479363476938,42.72727782076116,24004.361568353117,61867.274648914834,334725.85678100586,234.6038818359375,929831.0279846191,54695.94282262465,85587.86369924589,334725.85678100586,263.6909484863281,920372.486114502,43827.261243547706,143923.4631753111,668515.2053833008,238.4185791015625,0,0,0,0,504,616,19.22727501934252,23.50000280141864,63.0,1292.0,410.475,508.5775254324556,258651.09937500005,0,0,0,0,0,0,0,0,1.2222222222222223,410.475,331.5,475.09090909090907,504,0,0,0,0,0,0,18,5967,22,10452,0,0,18,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,64623.83270263672,1,1,70,146,70.0,70.0,70.0,0.0,146.0,146.0,146.0,0.0,3342.420140784794,30.94833463689624,64623.83270263672,0.0,64623.83270263672,64623.83270263672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,28,28,15.47416731844812,15.47416731844812,70.0,146.0,108.0,38.0,1444.0,0,0,0,0,0,0,0,0,1.0,108.0,70.0,146.0,28,0,0,0,0,0,0,1,70,1,146,0,0,1,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,85227.48947143555,1,1,70,102,70.0,70.0,70.0,0.0,102.0,102.0,102.0,0.0,2018.1282009679135,23.466606987998993,85227.48947143555,0.0,85227.48947143555,85227.48947143555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,28,28,11.733303493999497,11.733303493999497,70.0,102.0,86.0,16.0,256.0,0,0,0,0,0,0,0,0,1.0,86.0,70.0,102.0,28,0,0,0,0,0,0,1,70,1,102,0,0,1,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,61190.128326416016,1,1,80,96,80.0,80.0,80.0,0.0,96.0,96.0,96.0,0.0,2876.2809429183712,32.685010714981495,61190.128326416016,0.0,61190.128326416016,61190.128326416016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,28,28,16.342505357490747,16.342505357490747,80.0,96.0,88.0,8.0,64.0,0,0,0,0,0,0,0,0,1.0,88.0,80.0,96.0,28,0,0,0,0,0,0,1,80,1,96,0,0,1,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,618478.536605835,12,13,8889,10404,1292.0,73.0,740.75,571.9943363647347,1292.0,65.0,800.3076923076923,535.2775533978588,31194.29189229197,40.42177459738243,25769.939025243122,65624.62364464285,300677.7763366699,247.47848510742188,610466.2418365479,55496.931076049805,93715.59286609113,300677.7763366699,250.81634521484375,178846.1208343506,14903.843402862549,32400.5603984853,106427.66952514648,247.47848510742188,0,0,0,0,336,364,19.402451806743567,21.019322790638864,65.0,1292.0,771.72,554.0054526807476,306922.04160000006,0,0,0,0,0,0,0,0,1.0833333333333333,771.72,740.75,800.3076923076923,336,0,0,0,0,0,0,12,8889,13,10404,0,0,12,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,364427.3281097412,2,2,2584,2584,1292.0,1292.0,1292.0,0.0,1292.0,1292.0,1292.0,0.0,14181.153830603349,10.976125255884945,121475.7760365804,135812.6385047859,311125.2784729004,337.36228942871094,311125.2784729004,311125.2784729004,0.0,311125.2784729004,311125.2784729004,337.36228942871094,337.36228942871094,0.0,337.36228942871094,337.36228942871094,0,0,0,0,56,56,5.4880626279424725,5.4880626279424725,1292.0,1292.0,1292.0,0.0,0.0,0,0,0,0,0,0,0,0,1.0,1292.0,1292.0,1292.0,56,0,0,0,0,0,0,2,2584,2,2584,0,0,2,1292.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,59418404.5791626,18,23,7825,6163,1304.0,54.0,434.72222222222223,503.04437683143664,1304.0,54.0,267.95652173913044,418.25782336412186,235.41527409009973,0.6900218928863375,1485460.114479065,7209880.409798623,44242803.09677124,198.60267639160156,59097501.51634216,3476323.6186083625,10768764.212606179,44244144.20127869,202.65579223632812,59405568.12286377,2700253.0964938076,9618741.369872395,44562575.578689575,198.60267639160156,6,8,0,0,732,944,0.3029364407793677,0.3870854521069698,54.0,1304.0,341.1707317073171,464.8471504588455,216082.8732897085,2,2,0,14,40,0,0,0,1.2777777777777777,341.1707317073171,434.72222222222223,267.95652173913044,732,0,0,0,0,0,0,18,7825,23,6163,0,0,14,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,58984830.379486084,10,13,2639,5382,1304.0,54.0,263.9,405.2210384469197,1304.0,54.0,414.0,508.51049455927955,135.98411571917595,0.38993076443598634,2681128.653613004,9519518.408592623,44026157.14073181,198.60267639160156,58984830.379486084,6553870.04216512,14041585.844389942,44026157.14073181,242.47169494628906,58978127.47955322,4914843.9566294355,12549275.593077764,44342639.684677124,206.7089080810547,2,5,0,0,412,544,0.16953511497216797,0.22039564946381837,54.0,1304.0,348.7391304347826,472.31909050070993,223085.3232514178,1,2,0,7,22,0,0,0,1.3,348.7391304347826,263.9,414.0,412,0,0,0,0,0,0,10,2639,13,5382,0,0,7,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,551129434.3471527,71,67,28392,14545,1304.0,54.0,399.88732394366195,529.3310566987321,1304.0,54.0,217.08955223880596,365.7574325192628,77.90728878573064,0.250394900725035,4022842.5864755674,6547290.03731545,15734519.004821777,201.4636993408203,551129228.591919,7873274.694170271,7398047.605857427,16113939.762115479,206.47048950195312,551109902.381897,8350150.036089348,7808106.791262288,30063008.069992065,212.66937255859375,11,16,0,0,2852,3088,0.12882636196722816,0.12156853875780685,54.0,1304.0,311.1376811594203,466.3192007476503,217453.5969859274,3,2,1,27,136,0,0,0,0.9436619718309859,311.1376811594203,399.88732394366195,217.08955223880596,2852,0,0,0,0,0,0,71,28392,67,14545,0,0,66,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,242152054.54826355,30,33,4726,9932,1304.0,54.0,157.53333333333333,258.26597831606773,1304.0,54.0,300.969696969697,438.2667296914672,60.532214055935256,0.2601671091229309,3905678.2991655413,6546477.4252804,16562160.49194336,202.65579223632812,242150953.0544281,8350032.863945797,7467605.450531056,16774160.385131836,206.23207092285156,242107389.68849182,7565855.927765369,7515089.523135982,16562811.136245728,202.65579223632812,6,8,0,0,1248,1536,0.12388909958234805,0.13627800954058286,54.0,1304.0,232.66666666666666,370.8186995507481,137506.507936508,2,2,2,14,60,0,0,0,1.1,232.66666666666666,157.53333333333333,300.969696969697,1248,0,0,0,0,0,0,30,4726,33,9932,0,0,26,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,7529353.857040405,251,899,70511,927410,1292.0,71.0,280.9203187250996,354.2091713623311,1292.0,64.0,1031.6017797552836,462.21038485017925,132537.402139346,152.73554966800768,6552.962451732294,40678.9525262406,986169.0998077393,231.9812774658203,6997913.360595703,27991.653442382812,89291.37762727289,1061248.540878296,236.03439331054688,7212853.670120239,8032.131035768642,48598.923290567735,1009600.8777618408,231.9812774658203,0,0,0,0,7028,25172,33.336193884060805,119.39935578394687,64.0,1292.0,867.7573913043478,539.0207798786803,290543.4011410207,0,0,0,0,0,0,0,0,3.5816733067729083,867.7573913043478,280.9203187250996,1031.6017797552836,7028,0,0,0,0,0,0,251,70511,899,927410,0,0,251,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,6988525.390625,67,149,12461,179396,1292.0,72.0,185.98507462686567,336.1605201382538,1292.0,66.0,1204.0,301.9062479484908,27453.144873362446,30.907807860262007,32504.769258720928,405992.85902317025,5965587.377548218,231.5044403076172,6876846.075057983,104194.63750087854,731012.2204329325,5992729.663848877,231.5044403076172,6933365.345001221,46847.06314190014,492331.6823207077,6009021.997451782,236.27281188964844,0,0,0,0,1876,4172,9.587144104803494,21.320663755458515,66.0,1292.0,888.2268518518518,565.3990146440473,319676.04576045956,0,0,0,0,0,0,0,0,2.2238805970149254,888.2268518518518,185.98507462686567,1204.0,1876,0,0,0,0,0,0,67,12461,149,179396,0,0,67,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,911348.819732666,1,1,70,146,70.0,70.0,70.0,0.0,146.0,146.0,146.0,0.0,237.01133454406752,2.1945493939265512,911348.819732666,0.0,911348.819732666,911348.819732666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,28,28,1.0972746969632756,1.0972746969632756,70.0,146.0,108.0,38.0,1444.0,0,0,0,0,0,0,0,0,1.0,108.0,70.0,146.0,28,0,0,0,0,0,0,1,70,1,146,0,0,1,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,911794.6624755859,1,1,70,102,70.0,70.0,70.0,0.0,102.0,102.0,102.0,0.0,188.6389634405273,2.193476319075899,911794.6624755859,0.0,911794.6624755859,911794.6624755859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,28,28,1.0967381595379495,1.0967381595379495,70.0,102.0,86.0,16.0,256.0,0,0,0,0,0,0,0,0,1.0,86.0,70.0,102.0,28,0,0,0,0,0,0,1,70,1,102,0,0,1,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,49072.0272064209,1,1,80,96,80.0,80.0,80.0,0.0,96.0,96.0,96.0,0.0,3586.5646890775083,40.75641692133532,49072.0272064209,0.0,49072.0272064209,49072.0272064209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,28,28,20.37820846066766,20.37820846066766,80.0,96.0,88.0,8.0,64.0,0,0,0,0,0,0,0,0,1.0,88.0,80.0,96.0,28,0,0,0,0,0,0,1,80,1,96,0,0,1,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,1482683.6585998535,14,17,9130,11994,1292.0,73.0,652.1428571428571,573.2283086847256,1292.0,65.0,705.5294117647059,539.3874649732252,14247.138880553983,20.908033767145117,49422.78861999512,166826.66532744534,860921.6213226318,237.46490478515625,1482683.6585998535,114052.58912306566,242815.4179008136,866906.1660766602,237.94174194335938,899738.7886047363,56233.67428779602,208575.37568954402,863743.0667877197,237.46490478515625,0,0,0,0,392,476,9.442337830323602,11.465695936821517,65.0,1292.0,681.4193548387096,555.5616614070757,308648.75962539023,0,0,0,0,0,0,0,0,1.2142857142857142,681.4193548387096,652.1428571428571,705.5294117647059,392,0,0,0,0,0,0,14,9130,17,11994,0,0,14,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,277764.79721069336,1,1,70,146,70.0,70.0,70.0,0.0,146.0,146.0,146.0,0.0,777.6363389783954,7.20033647202218,277764.79721069336,0.0,277764.79721069336,277764.79721069336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,28,28,3.60016823601109,3.60016823601109,70.0,146.0,108.0,38.0,1444.0,0,0,0,0,0,0,0,0,1.0,108.0,70.0,146.0,28,0,0,0,0,0,0,1,70,1,146,0,0,1,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,274931.9076538086,1,1,70,102,70.0,70.0,70.0,0.0,102.0,102.0,102.0,0.0,625.6094516922373,7.27452850804927,274931.9076538086,0.0,274931.9076538086,274931.9076538086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,28,28,3.637264254024635,3.637264254024635,70.0,102.0,86.0,16.0,256.0,0,0,0,0,0,0,0,0,1.0,86.0,70.0,102.0,28,0,0,0,0,0,0,1,70,1,102,0,0,1,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,280580.0437927246,1,1,80,96,80.0,80.0,80.0,0.0,96.0,96.0,96.0,0.0,627.2719813602212,7.128090697275241,280580.0437927246,0.0,280580.0437927246,280580.0437927246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,28,28,3.5640453486376207,3.5640453486376207,80.0,96.0,88.0,8.0,64.0,0,0,0,0,0,0,0,0,1.0,88.0,80.0,96.0,28,0,0,0,0,0,0,1,80,1,96,0,0,1,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,2889944.553375244,40,59,20488,51641,1292.0,73.0,512.2,563.2056107675064,1292.0,65.0,875.271186440678,549.361473123871,24958.61033588295,34.2567126017609,29489.230136482085,108795.29915749004,925545.4540252686,236.51123046875,2357277.6317596436,60443.01619896522,162779.94564695365,925545.4540252686,237.2264862060547,2811981.439590454,48482.43861362852,164491.08148052022,993628.0250549316,236.51123046875,0,0,0,0,1120,1652,13.841096000711474,20.415616601049425,65.0,1292.0,728.5757575757576,582.8915918909394,339762.6078971534,0,0,0,0,0,0,0,0,1.475,728.5757575757576,512.2,875.271186440678,1120,0,0,0,0,0,0,40,20488,59,51641,0,0,40,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,899362.325668335,10,13,6006,11691,1292.0,73.0,600.6,566.6570744286176,1292.0,68.0,899.3076923076923,542.0363860360135,19677.275214801764,25.573675195820794,40880.105712197044,125043.91634193582,519948.48251342773,240.325927734375,899362.325668335,99929.14729648166,180831.22253838257,522976.8753051758,240.325927734375,41935.68229675293,3494.6401913960776,8221.773180684737,29354.572296142578,260.5915069580078,0,0,0,0,280,364,11.118989215574258,14.454685980246536,68.0,1292.0,769.4347826086956,572.3623681980679,327598.68052930065,0,0,0,0,0,0,0,0,1.3,769.4347826086956,600.6,899.3076923076923,280,0,0,0,0,0,0,10,6006,13,11691,0,0,10,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,226390.60020446777,1,1,70,146,70.0,70.0,70.0,0.0,146.0,146.0,146.0,0.0,954.103217204763,8.83428904819225,226390.60020446777,0.0,226390.60020446777,226390.60020446777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,28,28,4.417144524096125,4.417144524096125,70.0,146.0,108.0,38.0,1444.0,0,0,0,0,0,0,0,0,1.0,108.0,70.0,146.0,28,0,0,0,0,0,0,1,70,1,146,0,0,1,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,304302.6924133301,1,1,70,102,70.0,70.0,70.0,0.0,102.0,102.0,102.0,0.0,565.2266781996618,6.572403234879789,304302.6924133301,0.0,304302.6924133301,304302.6924133301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,28,28,3.2862016174398945,3.2862016174398945,70.0,102.0,86.0,16.0,256.0,0,0,0,0,0,0,0,0,1.0,86.0,70.0,102.0,28,0,0,0,0,0,0,1,70,1,102,0,0,1,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,200689.55421447754,6,10,4238,9043,1292.0,73.0,706.3333333333334,587.2968206584773,1292.0,66.0,904.3,532.2007234117593,66176.83741430087,79.7251260167769,13379.303614298504,37030.66262151794,149157.28569030762,246.7632293701172,177203.65524291992,35440.731048583984,58838.18454800871,152008.056640625,312.56675720214844,51219.70176696777,5691.07797410753,9407.809023186064,23742.4373626709,284.1949462890625,0,0,0,0,168,280,29.896922256291337,49.82820376048556,66.0,1292.0,830.0625,561.7409844347749,315552.93359375,0,0,0,0,0,0,0,0,1.6666666666666667,830.0625,706.3333333333334,904.3,168,0,0,0,0,0,0,6,4238,10,9043,0,0,6,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,103044.50988769531,11,13,6198,7030,1292.0,73.0,563.4545454545455,555.2372733814492,1292.0,64.0,540.7692307692307,497.2936222651183,128371.71057843592,232.9090606200833,4480.1960820737095,9594.64434752622,36760.568618774414,233.17337036132812,66283.9412689209,6628.39412689209,12082.260722874347,33709.049224853516,233.17337036132812,76251.98364257812,6354.331970214844,11298.160573288505,37280.08270263672,236.74964904785156,0,0,0,0,308,364,106.74998611753817,126.15907450254512,64.0,1292.0,551.1666666666666,524.7678587295105,275381.3055555555,0,0,0,0,0,0,0,0,1.1818181818181819,551.1666666666666,563.4545454545455,540.7692307692307,308,0,0,0,0,0,0,11,6198,13,7030,0,0,11,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,981579.065322876,15,21,10261,11062,1292.0,73.0,684.0666666666667,581.7954356033475,1292.0,66.0,526.7619047619048,535.3503441016035,21723.16092844351,36.67559880992198,28045.116152082173,54988.40880639619,230632.30514526367,246.52481079101562,793783.9031219482,56698.850222996305,75847.76025078069,230632.30514526367,246.52481079101562,942998.1708526611,47149.90854263306,77306.13157201106,271661.99684143066,311.3746643066406,0,0,0,0,420,588,15.281499504134159,21.394099305787822,66.0,1292.0,592.3055555555555,560.5653306878119,314233.48996913584,0,0,0,0,0,0,0,0,1.4,592.3055555555555,684.0666666666667,526.7619047619048,420,0,0,0,0,0,0,15,10261,21,11062,0,0,15,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,526681.661605835,1,1,70,146,70.0,70.0,70.0,0.0,146.0,146.0,146.0,0.0,410.1149057315251,3.797360238254862,526681.661605835,0.0,526681.661605835,526681.661605835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,28,28,1.898680119127431,1.898680119127431,70.0,146.0,108.0,38.0,1444.0,0,0,0,0,0,0,0,0,1.0,108.0,70.0,146.0,28,0,0,0,0,0,0,1,70,1,146,0,0,1,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,526835.2031707764,1,1,70,102,70.0,70.0,70.0,0.0,102.0,102.0,102.0,0.0,326.47780361830775,3.7962535304454392,526835.2031707764,0.0,526835.2031707764,526835.2031707764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,28,28,1.8981267652227196,1.8981267652227196,70.0,102.0,86.0,16.0,256.0,0,0,0,0,0,0,0,0,1.0,86.0,70.0,102.0,28,0,0,0,0,0,0,1,70,1,102,0,0,1,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,278918.2662963867,1,1,80,96,80.0,80.0,80.0,0.0,96.0,96.0,96.0,0.0,631.0092283915792,7.170559413540673,278918.2662963867,0.0,278918.2662963867,278918.2662963867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,28,28,3.5852797067703364,3.5852797067703364,80.0,96.0,88.0,8.0,64.0,0,0,0,0,0,0,0,0,1.0,88.0,80.0,96.0,28,0,0,0,0,0,0,1,80,1,96,0,0,1,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,2822237.730026245,1,1,70,146,70.0,70.0,70.0,0.0,146.0,146.0,146.0,0.0,76.53501251930018,0.7086575233268535,2822237.730026245,0.0,2822237.730026245,2822237.730026245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,28,28,0.35432876166342675,0.35432876166342675,70.0,146.0,108.0,38.0,1444.0,0,0,0,0,0,0,0,0,1.0,108.0,70.0,146.0,28,0,0,0,0,0,0,1,70,1,146,0,0,1,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,2821462.869644165,1,1,70,102,70.0,70.0,70.0,0.0,102.0,102.0,102.0,0.0,60.961284250992875,0.7088521424534056,2821462.869644165,0.0,2821462.869644165,2821462.869644165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,28,28,0.3544260712267028,0.3544260712267028,70.0,102.0,86.0,16.0,256.0,0,0,0,0,0,0,0,0,1.0,86.0,70.0,102.0,28,0,0,0,0,0,0,1,70,1,102,0,0,1,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,49671.41151428223,1,1,80,96,80.0,80.0,80.0,0.0,96.0,96.0,96.0,0.0,3543.2856573724303,40.26460974286852,49671.41151428223,0.0,49671.41151428223,49671.41151428223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,28,28,20.13230487143426,20.13230487143426,80.0,96.0,88.0,8.0,64.0,0,0,0,0,0,0,0,0,1.0,88.0,80.0,96.0,28,0,0,0,0,0,0,1,80,1,96,0,0,1,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,1832.723617553711,1,1,70,146,70.0,70.0,70.0,0.0,146.0,146.0,146.0,0.0,117857.37791075843,1091.2720176922076,1832.723617553711,0.0,1832.723617553711,1832.723617553711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,28,28,545.6360088461038,545.6360088461038,70.0,146.0,108.0,38.0,1444.0,0,0,0,0,0,0,0,0,1.0,108.0,70.0,146.0,28,0,0,0,0,0,0,1,70,1,146,0,0,1,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,14274.358749389648,1,1,70,102,70.0,70.0,70.0,0.0,102.0,102.0,102.0,0.0,12049.57805949458,140.1113727848207,14274.358749389648,0.0,14274.358749389648,14274.358749389648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,28,28,70.05568639241035,70.05568639241035,70.0,102.0,86.0,16.0,256.0,0,0,0,0,0,0,0,0,1.0,86.0,70.0,102.0,28,0,0,0,0,0,0,1,70,1,102,0,0,1,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64336,1.0,1,0,54,0,54.0,54.0,54.0,0.0,0.0,0.0,0.0,0.0,54000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,1000000.0,0.0,54.0,54.0,54.0,0.0,0.0,0,0,0,0,1,0,0,0,0.0,54.0,54.0,0.0,40,0,0,0,0,0,0,1,54,0,0,0,0,1,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,54181.814193725586,1,1,70,146,70.0,70.0,70.0,0.0,146.0,146.0,146.0,0.0,3986.577474643022,36.9127543948428,54181.814193725586,0.0,54181.814193725586,54181.814193725586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,28,28,18.4563771974214,18.4563771974214,70.0,146.0,108.0,38.0,1444.0,0,0,0,0,0,0,0,0,1.0,108.0,70.0,146.0,28,0,0,0,0,0,0,1,70,1,146,0,0,1,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,2059.6981048583984,1,1,70,102,70.0,70.0,70.0,0.0,102.0,102.0,102.0,0.0,83507.38372496817,971.0160898252112,2059.6981048583984,0.0,2059.6981048583984,2059.6981048583984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,28,28,485.5080449126056,485.5080449126056,70.0,102.0,86.0,16.0,256.0,0,0,0,0,0,0,0,0,1.0,86.0,70.0,102.0,28,0,0,0,0,0,0,1,70,1,102,0,0,1,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,52911.75842285156,1,1,80,96,80.0,80.0,80.0,0.0,96.0,96.0,96.0,0.0,3326.2927796402437,37.79878158682095,52911.75842285156,0.0,52911.75842285156,52911.75842285156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,28,28,18.899390793410475,18.899390793410475,80.0,96.0,88.0,8.0,64.0,0,0,0,0,0,0,0,0,1.0,88.0,80.0,96.0,28,0,0,0,0,0,0,1,80,1,96,0,0,1,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,42267.3225402832,8,12,4410,9238,1292.0,73.0,551.25,574.9821192872001,1292.0,66.0,769.8333333333334,574.2869249967495,322897.1976399183,473.1787773152379,2224.5959231728,3198.0400359286577,10793.447494506836,251.53160095214844,33855.19981384277,4836.457116263253,4736.330208297405,13533.592224121094,273.9429473876953,31144.142150878906,2831.2856500799007,6037.823878135849,21558.284759521484,251.53160095214844,0,0,0,0,224,336,189.27151092609515,283.9072663891427,66.0,1292.0,682.4,584.4586726193735,341591.94,0,0,0,0,0,0,0,0,1.5,682.4,551.25,769.8333333333334,224,0,0,0,0,0,0,8,4410,12,9238,0,0,8,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,61225.41427612305,18,31,5685,34294,1292.0,73.0,315.8333333333333,454.8146447852258,1292.0,66.0,1106.258064516129,384.65694542120264,652980.4734304785,800.3212486078552,1275.5294640858967,3528.705173459244,23905.515670776367,246.0479736328125,53405.5233001709,3141.5013705982883,6161.269995185702,26398.181915283203,246.0479736328125,58742.28477478027,1958.0761591593423,4761.591693485764,24559.02099609375,249.8626708984375,0,0,0,0,504,868,293.9955607130897,506.3256878947655,66.0,1292.0,815.8979591836735,561.0657950030154,314794.8263223657,0,0,0,0,0,0,0,0,1.7222222222222223,815.8979591836735,315.8333333333333,1106.258064516129,504,0,0,0,0,0,0,18,5685,31,34294,0,0,18,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,45331.716537475586,1,1,70,146,70.0,70.0,70.0,0.0,146.0,146.0,146.0,0.0,4764.875819812239,44.11922055381702,45331.716537475586,0.0,45331.716537475586,45331.716537475586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,28,28,22.05961027690851,22.05961027690851,70.0,146.0,108.0,38.0,1444.0,0,0,0,0,0,0,0,0,1.0,108.0,70.0,146.0,28,0,0,0,0,0,0,1,70,1,146,0,0,1,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,115480.42297363281,1,1,70,102,70.0,70.0,70.0,0.0,102.0,102.0,102.0,0.0,1489.4299446692544,17.31895284499133,115480.42297363281,0.0,115480.42297363281,115480.42297363281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,28,28,8.659476422495665,8.659476422495665,70.0,102.0,86.0,16.0,256.0,0,0,0,0,0,0,0,0,1.0,86.0,70.0,102.0,28,0,0,0,0,0,0,1,70,1,102,0,0,1,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
