Source Port,Destination Port,Protocol,Destination Port.1,Flow Duration,Total Fwd Packets,Total Backward Packets,Total Length of Fwd Packets,Total Length of Bwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Min Packet Length,Max Packet Length,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWE Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Avg Fwd Segment Size,Avg Bwd Segment Size,Fwd Header Length.1,Fwd Avg Bytes/Bulk,Fwd Avg Packets/Bulk,Fwd Avg Bulk Rate,Bwd Avg Bytes/Bulk,Bwd Avg Packets/Bulk,Bwd Avg Bulk Rate,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
59477,443,17,443,11964236.974716187,19,21,6578,6345,1292.0,73.0,346.2105263157895,416.9536865543965,1292.0,64.0,302.14285714285717,406.0267743592762,1080.135743492038,3.343297201863462,306775.3070440048,1799572.2417595293,11397069.692611694,661.1347198486328,11956948.75717163,664274.9309539795,2607662.2334624473,11413297.414779663,712.3947143554688,11947137.355804443,597356.8677902222,2590022.4110802845,11886986.494064331,661.1347198486328,0,0,0,0,532,588,1.5880661708851445,1.7552310309783177,64.0,1292.0,323.075,411.8416192846468,169613.51937499997,0,0,0,0,0,0,0,0,1.105263157894737,323.075,346.2105263157895,302.14285714285717,532,0,0,0,0,0,0,19,6578,21,6345,0,0,19,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
49942,53,17,53,400711.2979888916,1,1,75,132,75.0,75.0,75.0,0.0,132.0,132.0,132.0,0.0,516.581391737396,4.991124557849236,400711.2979888916,0.0,400711.2979888916,400711.2979888916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,28,28,2.495562278924618,2.495562278924618,75.0,132.0,103.5,28.5,812.25,0,0,0,0,0,0,0,0,1.0,103.5,75.0,132.0,28,0,0,0,0,0,0,1,75,1,132,0,0,1,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
62493,53,17,53,397719.144821167,1,1,75,91,75.0,75.0,75.0,0.0,91.0,91.0,91.0,0.0,417.379958097419,5.028674193944807,397719.144821167,0.0,397719.144821167,397719.144821167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,28,28,2.5143370969724037,2.5143370969724037,75.0,91.0,83.0,8.0,64.0,0,0,0,0,0,0,0,0,1.0,83.0,75.0,91.0,28,0,0,0,0,0,0,1,75,1,91,0,0,1,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
60737,443,17,443,272798.2997894287,1,1,1292,1292,1292.0,1292.0,1292.0,0.0,1292.0,1292.0,1292.0,0.0,9472.199797412863,7.331423991805622,272798.2997894287,0.0,272798.2997894287,272798.2997894287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,28,28,3.665711995902811,3.665711995902811,1292.0,1292.0,1292.0,0.0,0.0,0,0,0,0,0,0,0,0,1.0,1292.0,1292.0,1292.0,28,0,0,0,0,0,0,1,1292,1,1292,0,0,1,1292.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
60885,53,17,53,717707.3955535889,1,1,75,125,75.0,75.0,75.0,0.0,125.0,125.0,125.0,0.0,278.6650956072901,2.7866509560729007,717707.3955535889,0.0,717707.3955535889,717707.3955535889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,28,28,1.3933254780364503,1.3933254780364503,75.0,125.0,100.0,25.0,625.0,0,0,0,0,0,0,0,0,1.0,100.0,75.0,125.0,28,0,0,0,0,0,0,1,75,1,125,0,0,1,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
63962,53,17,53,709087.1334075928,1,1,75,91,75.0,75.0,75.0,0.0,91.0,91.0,91.0,0.0,234.10381063081704,2.8205278389255066,709087.1334075928,0.0,709087.1334075928,709087.1334075928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,28,28,1.4102639194627533,1.4102639194627533,75.0,91.0,83.0,8.0,64.0,0,0,0,0,0,0,0,0,1.0,83.0,75.0,91.0,28,0,0,0,0,0,0,1,75,1,91,0,0,1,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
54797,443,17,443,1111953.4969329834,111,98,90906,10576,1292.0,73.0,818.972972972973,418.0438672498563,1292.0,66.0,107.91836734693878,195.97879276508712,91264.60798937191,187.95750053978765,5345.930273716266,36002.840154450954,401044.3687438965,376.70135498046875,1106118.4406280518,10055.622187527744,49803.120247925224,401044.3687438965,391.96014404296875,1103685.3790283203,11378.199783797116,95017.7319499586,939120.2926635742,376.70135498046875,0,0,0,0,3108,2744,99.82431846849967,88.13318207128799,66.0,1292.0,485.5598086124402,486.55467541126006,236735.45216455663,0,0,0,0,0,0,0,0,0.8828828828828829,485.5598086124402,818.972972972973,107.91836734693878,3108,0,0,0,0,0,0,111,90906,98,10576,0,0,111,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
56309,443,17,443,3378635.6449127197,85,65,100615,17141,1292.0,71.0,1183.7058823529412,328.48790195394383,1292.0,65.0,263.7076923076923,422.0623258049756,34853.121903602594,44.396619157753236,22675.407012837044,102960.7744332109,769081.3541412354,386.4765167236328,3375876.6651153564,40189.007918039955,138685.581323307,801213.0260467529,386.4765167236328,2505514.8601531982,39148.66968989372,200012.1274596201,1270152.8072357178,442.9817199707031,0,0,0,0,2380,1820,25.1580841893935,19.238534968359733,65.0,1292.0,785.04,588.3669816251305,346175.70506666665,0,0,0,0,0,0,0,0,0.7647058823529411,785.04,1183.7058823529412,263.7076923076923,2380,0,0,0,0,0,0,85,100615,65,17141,0,0,85,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
60864,443,6,443,70684.43298339844,11,17,1183,6677,259.0,54.0,107.54545454545455,67.52826160728912,1304.0,54.0,392.7647058823529,485.689870718992,111198.45867400631,396.1268247928978,2617.9419623480903,3722.302306823732,11193.75228881836,348.3295440673828,70684.43298339844,7068.443298339844,5523.974345805392,14134.883880615234,348.3295440673828,59007.16781616211,3687.947988510132,4469.6181923881595,12664.318084716797,640.869140625,5,8,0,0,452,704,155.62125259720986,240.50557219568796,54.0,1304.0,280.7142857142857,405.48347307723344,164416.8469387755,2,2,1,13,27,0,0,0,1.5454545454545454,280.7142857142857,107.54545454545455,392.7647058823529,452,0,0,0,0,0,0,11,1183,17,6677,0,0,7,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Anomaly
60868,443,6,443,5128600.597381592,9,12,2104,5469,1143.0,54.0,233.77777777777777,359.3935564183945,1304.0,54.0,455.75,518.4161978243607,1476.6211281624069,4.094684232326759,256430.0298690796,867795.0319623294,4008836.9846343994,427.48451232910156,5128600.597381592,641075.074672699,1279351.5393812065,4008836.9846343994,800.8480072021484,4855725.049972534,441429.5499975031,1223655.0256283397,4296908.617019653,427.48451232910156,2,4,0,0,372,492,1.7548646709971825,2.3398195613295765,54.0,1304.0,360.6190476190476,470.10307645699476,220996.90249433107,2,2,1,6,20,0,0,0,1.3333333333333333,360.6190476190476,233.77777777777777,455.75,372,0,0,0,0,0,0,9,2104,12,5469,0,0,5,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Anomaly
60220,443,6,443,240270894.28901672,28,31,3588,8437,1304.0,54.0,128.14285714285714,243.66160877708396,1304.0,54.0,272.16129032258067,438.6363838206291,50.04767654269178,0.24555616765229232,4142601.625672702,6569103.527620573,15772139.549255371,207.1857452392578,240172211.17019653,8895267.08037765,7431568.606234269,17732900.619506836,260.8299255371094,240254748.58283997,8008491.619427998,7535726.798570967,17690328.83644104,228.8818359375,4,6,0,0,1144,1444,0.11653513041125738,0.12902103724103495,54.0,1304.0,203.8135593220339,366.66127510769724,134440.49066360242,2,2,2,10,56,0,0,0,1.1071428571428572,203.8135593220339,128.14285714285714,272.16129032258067,1144,0,0,0,0,0,0,28,3588,31,8437,0,0,24,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Anomaly
57884,443,17,443,26499876.737594604,15,21,4432,6727,1292.0,73.0,295.46666666666664,419.31227292105604,1292.0,64.0,320.3333333333333,398.74927476671877,421.09629831481635,1.3584968849658023,757139.3353598458,4158597.314753619,24974405.765533447,397.2053527832031,26419440.984725952,1887102.9274804252,6412348.464448898,24975708.961486816,639.6770477294922,26489437.81852722,1324471.890926361,5447310.486498249,25038298.1300354,397.2053527832031,0,0,0,0,420,588,0.566040368735751,0.7924565162300514,64.0,1292.0,309.97222222222223,407.6277227317913,166160.36033950615,0,0,0,0,0,0,0,0,1.4,309.97222222222223,295.46666666666664,320.3333333333333,420,0,0,0,0,0,0,15,4432,21,6727,0,0,15,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
61588,53,17,53,21355.390548706055,1,1,93,258,93.0,93.0,93.0,0.0,258.0,258.0,258.0,0.0,16436.13115852229,93.653168994429,21355.390548706055,0.0,21355.390548706055,21355.390548706055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,28,28,46.8265844972145,46.8265844972145,93.0,258.0,175.5,82.5,6806.25,0,0,0,0,0,0,0,0,1.0,175.5,93.0,258.0,28,0,0,0,0,0,0,1,93,1,258,0,0,1,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
65387,53,17,53,17895.221710205078,1,1,93,214,93.0,93.0,93.0,0.0,214.0,214.0,214.0,0.0,17155.417517120095,111.76167763596152,17895.221710205078,0.0,17895.221710205078,17895.221710205078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,28,28,55.88083881798076,55.88083881798076,93.0,214.0,153.5,60.5,3660.25,0,0,0,0,0,0,0,0,1.0,153.5,93.0,214.0,28,0,0,0,0,0,0,1,93,1,214,0,0,1,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
52142,443,17,443,218301.05781555176,12,15,7113,6769,1292.0,73.0,592.75,590.5541359604554,1292.0,66.0,451.26666666666665,493.05408312769185,63591.07985509288,123.68240571153348,8396.194531367375,26049.59064337546,134416.1033630371,393.86749267578125,206307.88803100586,18755.26254827326,38526.24364141225,136650.56228637695,393.86749267578125,200573.92120361328,14326.708657400948,35133.319976143546,134924.65019226074,413.4178161621094,0,0,0,0,336,420,54.969958094014885,68.7124476175186,66.0,1292.0,514.1481481481482,543.1402317868375,295001.31138545956,0,0,0,0,0,0,0,0,1.25,514.1481481481482,592.75,451.26666666666665,336,0,0,0,0,0,0,12,7113,15,6769,0,0,12,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
60875,443,6,443,1289649.248123169,61,161,7148,161814,1304.0,54.0,117.18032786885246,178.56802975995316,1304.0,54.0,1005.055900621118,507.0802336265415,131013.91734682201,172.13982819210523,5835.516959833344,29958.848179128352,315589.66636657715,322.58033752441406,1289649.248123169,21494.154135386147,64669.11508625833,359221.4584350586,342.36907958984375,1265312.671661377,7908.204197883606,35955.19497602348,315589.66636657715,322.58033752441406,28,80,0,0,2464,6620,47.29968252125414,124.8401456708511,54.0,1304.0,761.0900900900901,593.574771955306,352331.00990179356,2,2,0,108,221,0,0,0,2.639344262295082,761.0900900900901,117.18032786885246,1005.055900621118,2464,0,0,0,0,0,0,61,7148,161,161814,0,0,57,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Anomaly
57362,53,17,53,1523.4947204589844,1,1,70,102,70.0,70.0,70.0,0.0,102.0,102.0,102.0,0.0,112898.32363067292,1312.7712050078246,1523.4947204589844,0.0,1523.4947204589844,1523.4947204589844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,28,28,656.3856025039123,656.3856025039123,70.0,102.0,86.0,16.0,256.0,0,0,0,0,0,0,0,0,1.0,86.0,70.0,102.0,28,0,0,0,0,0,0,1,70,1,102,0,0,1,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
57820,53,17,53,1796.4839935302734,1,1,70,146,70.0,70.0,70.0,0.0,146.0,146.0,146.0,0.0,120234.8591904446,1113.2857332448573,1796.4839935302734,0.0,1796.4839935302734,1796.4839935302734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,28,28,556.6428666224286,556.6428666224286,70.0,146.0,108.0,38.0,1444.0,0,0,0,0,0,0,0,0,1.0,108.0,70.0,146.0,28,0,0,0,0,0,0,1,70,1,146,0,0,1,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
50282,443,17,443,49477.10037231445,11,14,3766,5581,1292.0,73.0,342.3636363636364,454.00566130376365,1292.0,65.0,398.64285714285717,450.7266525357941,188915.67876176984,505.28425901832094,2061.5458488464355,6636.527094751003,33285.61782836914,378.3702850341797,49477.10037231445,4947.710037231445,12139.37157835445,41311.025619506836,393.15223693847656,40518.999099731445,3116.8460845947266,8836.449196536254,33715.009689331055,378.3702850341797,0,0,0,0,308,392,222.32507396806122,282.95918505025975,65.0,1292.0,373.88,453.0345081779091,205240.2656,0,0,0,0,0,0,0,0,1.2727272727272727,373.88,342.3636363636364,398.64285714285717,308,0,0,0,0,0,0,11,3766,14,5581,0,0,11,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
57071,443,17,443,80274.10507202148,10,13,5898,6095,1292.0,73.0,589.8,575.0067477864934,1292.0,66.0,468.84615384615387,497.9306170625422,149400.6066992581,286.51829851437805,3648.8229578191585,9941.009706377696,41317.93975830078,378.1318664550781,38956.1653137207,4328.462812635634,8885.26655569284,29148.340225219727,396.0132598876953,76553.3447265625,6379.445393880208,13076.468241508315,41950.225830078125,378.1318664550781,0,0,0,0,280,364,124.5731732671209,161.94512524725715,66.0,1292.0,521.4347826086956,536.1769521413257,287485.7240075615,0,0,0,0,0,0,0,0,1.3,521.4347826086956,589.8,468.84615384615387,280,0,0,0,0,0,0,10,5898,13,6095,0,0,10,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
60948,443,6,443,22635.221481323242,14,15,3231,5641,1304.0,54.0,230.78571428571428,324.3030281721598,1304.0,54.0,376.06666666666666,500.6227410824331,391955.5197337238,1281.1891425020276,808.4007671901159,638.1375758518983,3882.6465606689453,329.01763916015625,22635.221481323242,1741.170883178711,1763.8309039256178,5572.319030761719,482.5592041015625,21097.898483276367,1506.992748805455,1208.7691503956792,4036.6649627685547,336.1701965332031,7,5,0,0,572,636,618.5051032768409,662.6840392251867,54.0,1304.0,305.9310344827586,430.9012952849414,185675.92627824025,2,2,0,12,28,0,0,0,1.0714285714285714,305.9310344827586,230.78571428571428,376.06666666666666,572,0,0,0,0,0,0,14,3231,15,5641,0,0,10,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Anomaly
62901,443,17,443,108895.30181884766,8,11,3748,4972,1292.0,73.0,468.5,514.5651076394512,1292.0,64.0,452.0,481.0724761122042,80076.91658273854,174.47952007706792,6049.738989935981,12240.152892895952,52603.00636291504,420.3319549560547,97359.65728759766,13908.522469656808,18350.31734867069,54112.43438720703,420.3319549560547,94385.38551330566,9438.538551330566,16219.443051029968,54999.351501464844,483.9897155761719,0,0,0,0,224,308,73.46506108508123,101.01445899198669,64.0,1292.0,458.94736842105266,495.51764254365577,245537.7340720222,0,0,0,0,0,0,0,0,1.375,458.94736842105266,468.5,452.0,224,0,0,0,0,0,0,8,3748,11,4972,0,0,8,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
56220,443,17,443,1219874.620437622,11,13,4213,5151,1292.0,73.0,383.0,490.227220044672,1292.0,63.0,396.2307692307692,465.36142345264267,7676.198720029708,19.67415306286982,53038.02697554878,128332.12923802137,616342.0677185059,482.79762268066406,1053510.6658935547,105351.06658935547,192189.4212932808,653636.9323730469,513.7920379638672,1167800.9033203125,97316.74194335938,172829.42312184232,616860.3897094727,494.4801330566406,0,0,0,0,308,364,9.017320153815334,10.656832909054485,63.0,1292.0,390.1666666666667,476.96476692612094,227495.38888888888,0,0,0,0,0,0,0,0,1.1818181818181819,390.1666666666667,383.0,396.2307692307692,308,0,0,0,0,0,0,11,4213,13,5151,0,0,11,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
56630,443,17,443,348200.32119750977,16,18,6992,7898,1292.0,72.0,437.0,521.4970038264842,1292.0,66.0,438.77777777777777,503.60826437878995,42762.74056494606,97.64494151834562,10551.524884773024,28267.587385153533,152361.1545562744,672.8172302246094,335464.7159576416,22364.31439717611,45524.002491086525,178435.8024597168,672.8172302246094,332921.02813720703,19583.58989042394,38780.862048723095,152361.1545562744,755.0716400146484,0,0,0,0,448,504,45.95056071451558,51.69438080383003,66.0,1292.0,437.94117647058823,512.1051099126192,262251.64359861583,0,0,0,0,0,0,0,0,1.125,437.94117647058823,437.0,438.77777777777777,448,0,0,0,0,0,0,16,6992,18,7898,0,0,16,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
65116,1900,17,1900,3023937.463760376,4,0,848,0,212.0,212.0,212.0,0.0,0.0,0.0,0.0,0.0,280.4290796891948,1.3227786777792205,1007979.154586792,594583.5090588859,1736998.3196258545,280574.7985839844,3023937.463760376,1007979.154586792,594583.5090588859,1736998.3196258545,280574.7985839844,0.0,0.0,0.0,0.0,0.0,0,0,0,0,112,0,1.3227786777792205,0.0,212.0,212.0,212.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,212.0,212.0,0.0,112,0,0,0,0,0,0,4,848,0,0,0,0,4,212.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
49482,53,17,53,8115.7684326171875,1,1,77,125,77.0,77.0,77.0,0.0,125.0,125.0,125.0,0.0,24889.818096357227,246.43384253819036,8115.7684326171875,0.0,8115.7684326171875,8115.7684326171875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,28,28,123.21692126909518,123.21692126909518,77.0,125.0,101.0,24.0,576.0,0,0,0,0,0,0,0,0,1.0,101.0,77.0,125.0,28,0,0,0,0,0,0,1,77,1,125,0,0,1,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
49482,53,17,53,6448.030471801758,1,1,77,125,77.0,77.0,77.0,0.0,125.0,125.0,125.0,0.0,31327.395378073583,310.17223146607506,6448.030471801758,0.0,6448.030471801758,6448.030471801758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,28,28,155.08611573303753,155.08611573303753,77.0,125.0,101.0,24.0,576.0,0,0,0,0,0,0,0,0,1.0,101.0,77.0,125.0,28,0,0,0,0,0,0,1,77,1,125,0,0,1,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
61063,443,6,443,8973505.973815918,14,21,2830,8111,851.0,54.0,202.14285714285714,281.6884949075225,1304.0,54.0,386.23809523809524,480.274515227827,1219.2558886041973,3.900370724901463,263926.6462887035,463675.4136414054,1887406.1107635498,349.0447998046875,8973505.973815918,690269.6902935321,590556.5297413052,1968358.9935302734,760.0784301757812,8921469.926834106,446073.4963417053,570979.2618463278,1887406.1107635498,468.0156707763672,3,9,0,0,584,912,1.5601482899605852,2.340222434940878,54.0,1304.0,312.6,422.22195923133,178271.3828571429,2,2,0,12,34,0,0,0,1.5,312.6,202.14285714285714,386.23809523809524,584,0,0,0,0,0,0,14,2830,21,8111,0,0,10,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Anomaly
61077,443,6,443,6689690.351486206,14,17,2701,3948,741.0,54.0,192.92857142857142,263.9294993217789,1304.0,54.0,232.23529411764707,340.86249244281083,993.9174536715042,4.633996249634025,222989.67838287354,388691.6418131123,1012032.0320129395,430.5839538574219,6689690.351486206,514591.5654989389,460370.41634680587,1027578.592300415,838.7565612792969,6688087.224960327,418005.45156002045,465545.5427682091,1029445.8866119385,507.11631774902344,3,6,0,0,572,752,2.092772499834721,2.541223749799304,54.0,1304.0,214.48387096774192,309.12299159622967,95557.02393340268,2,2,0,9,30,0,0,0,1.2142857142857142,214.48387096774192,192.92857142857142,232.23529411764707,572,0,0,0,0,0,0,14,2701,17,3948,0,0,10,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Anomaly
61080,443,6,443,5206175.327301025,9,11,2107,5415,1146.0,54.0,234.11111111111111,360.2370961354463,1304.0,54.0,492.27272727272725,526.4795758637298,1444.8226437083017,3.841591714193836,274009.22775268555,889450.2817231221,4013629.198074341,535.0112915039062,5206175.327301025,650771.9159126282,1278530.0382468319,4013629.198074341,759.8400115966797,4926605.224609375,492660.5224609375,1289567.9952903306,4346467.733383179,620.8419799804688,2,4,0,0,372,452,1.7287162713872262,2.1128754428066094,54.0,1304.0,376.1,476.80340812540345,227341.49000000005,2,2,1,6,19,0,0,0,1.2222222222222223,376.1,234.11111111111111,492.27272727272725,372,0,0,0,0,0,0,9,2107,11,5415,0,0,5,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Anomaly
61082,443,6,443,5209825.038909912,11,12,1810,2377,689.0,54.0,164.54545454545453,231.23673962427796,1304.0,54.0,198.08333333333334,340.675666466248,803.6738218134241,4.414735586746777,236810.22904135965,399637.8402430026,1016678.0948638916,556.7073822021484,5209825.038909912,520982.5038909912,483465.659951232,1040713.7870788574,1992.940902709961,5186863.18397522,471533.01672501996,498897.1227082822,1131367.2065734863,556.7073822021484,2,3,0,0,452,540,2.111395280618024,2.303340306128753,54.0,1304.0,182.04347826086956,293.9497854575002,86406.47637051038,2,2,0,5,22,0,0,0,1.0909090909090908,182.04347826086956,164.54545454545453,198.08333333333334,452,0,0,0,0,0,0,11,1810,12,2377,0,0,7,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Anomaly
61085,443,6,443,2079794.6453094482,34,72,4390,73311,1304.0,54.0,129.11764705882354,219.6142024639469,1304.0,54.0,1018.2083333333334,496.1009344405408,37359.938480098856,50.966570300130996,19807.568050566173,93939.308526878,904006.9580078125,331.878662109375,2079794.6453094482,63024.080160892365,181584.43611787522,1003340.7211303711,586.7481231689453,1954950.3326416016,27534.5117273465,125858.07747626427,1026300.1918792725,347.37586975097656,12,37,0,0,1372,2892,16.347767832117487,34.618802468013506,54.0,1304.0,733.0283018867924,595.7068174920867,354866.61240655027,2,2,0,49,105,0,0,0,2.1176470588235294,733.0283018867924,129.11764705882354,1018.2083333333334,1372,0,0,0,0,0,0,34,4390,72,73311,0,0,30,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Anomaly
62496,443,17,443,98455840.11077881,46,55,12229,17441,1292.0,73.0,265.8478260869565,367.1619099899226,1292.0,63.0,317.1090909090909,390.5986860624585,301.35337798769916,1.0258406193716756,984558.4011077881,4370869.336724806,25094519.37675476,385.7612609863281,98455840.11077881,2187907.558017307,6311462.875856092,25094519.37675476,405.0731658935547,97614779.94918823,1807681.1101701525,5829524.5592122255,25132179.260253906,400.0663757324219,0,0,0,0,1288,1540,0.46721453951581265,0.558626079855863,63.0,1292.0,293.76237623762376,380.9600729713205,145130.57719831387,0,0,0,0,0,0,0,0,1.1956521739130435,293.76237623762376,265.8478260869565,317.1090909090909,1288,0,0,0,0,0,0,46,12229,55,17441,0,0,46,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
59150,53,17,53,6451.36833190918,1,1,93,258,93.0,93.0,93.0,0.0,258.0,258.0,258.0,0.0,54407.0624930707,310.0117520972689,6451.36833190918,0.0,6451.36833190918,6451.36833190918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,28,28,155.00587604863446,155.00587604863446,93.0,258.0,175.5,82.5,6806.25,0,0,0,0,0,0,0,0,1.0,175.5,93.0,258.0,28,0,0,0,0,0,0,1,93,1,258,0,0,1,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
49968,53,17,53,4416.465759277344,1,1,93,214,93.0,93.0,93.0,0.0,214.0,214.0,214.0,0.0,69512.59598358886,452.85078816670267,4416.465759277344,0.0,4416.465759277344,4416.465759277344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,28,28,226.42539408335134,226.42539408335134,93.0,214.0,153.5,60.5,3660.25,0,0,0,0,0,0,0,0,1.0,153.5,93.0,214.0,28,0,0,0,0,0,0,1,93,1,214,0,0,1,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
61097,443,6,443,6051171.064376831,15,19,3174,7980,1304.0,54.0,211.6,326.1774159359699,1304.0,54.0,420.0,532.8390692171611,1843.279570406373,5.618747121554302,183368.82013263126,352292.8810687903,1040945.7683563232,349.7600555419922,6051171.064376831,432226.504598345,456075.1259079032,1117759.7045898438,465.39306640625,6049416.303634644,336078.683535258,443973.16269598744,1101342.9164886475,528.5739898681641,3,5,0,0,612,832,2.478859024215133,3.1398880973391687,54.0,1304.0,328.05882352941177,465.08563039360394,216304.64359861598,2,2,0,8,33,0,0,0,1.2666666666666666,328.05882352941177,211.6,420.0,612,0,0,0,0,0,0,15,3174,19,7980,0,0,11,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Anomaly
61106,443,6,443,5876742.124557495,13,14,3000,3871,1304.0,54.0,230.76923076923077,362.5281217412719,1304.0,54.0,276.5,434.85921367068414,1169.1852142512328,4.594382300215877,226028.54325221136,384601.0550213872,1018349.8859405518,697.6127624511719,5876742.124557495,489728.51037979126,468658.47868624463,1029515.5048370361,799.4174957275391,5743939.161300659,441841.4739462045,465799.7870669004,1036055.0880432129,697.6127624511719,2,3,0,0,532,632,2.212109996400237,2.3822723038156397,54.0,1304.0,254.4814814814815,402.3117798121042,161854.768175583,2,2,0,5,26,0,0,0,1.0769230769230769,254.4814814814815,230.76923076923077,276.5,532,0,0,0,0,0,0,13,3000,14,3871,0,0,9,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Anomaly
